Date Time;Temp (°C) LGR S/N: 21061891,  #21061891;RH (%) LGR S/N: 21061891,  #21061891;Coupler Detached LGR S/N: 21061891;Coupler Attached LGR S/N: 21061891;Host Connected LGR S/N: 21061891;End Of File LGR S/N: 21061891
26.04.2021 22:00:00;8.556;23.565;Logged;;;
26.04.2021 22:30:00;7.912;23.419;;;;
26.04.2021 23:00:00;7.312;23.346;;;;
26.04.2021 23:30:00;6.711;23.321;;;;
27.04.2021 00:00:00;6.025;23.150;;;;
27.04.2021 00:30:00;5.467;23.223;;;;
27.04.2021 01:00:00;4.866;23.419;;;;
27.04.2021 01:30:00;4.395;23.663;;;;
27.04.2021 02:00:00;4.008;23.614;;;;
27.04.2021 02:30:00;3.537;23.639;;;;
27.04.2021 03:00:00;3.150;23.516;;;;
27.04.2021 03:30:00;2.764;23.541;;;;
27.04.2021 04:00:00;2.378;23.785;;;;
27.04.2021 04:30:00;2.164;24.249;;;;
27.04.2021 05:00:00;2.249;35.458;;;;
27.04.2021 05:30:00;3.279;39.121;;;;
27.04.2021 06:00:00;5.295;56.923;;;;
27.04.2021 06:30:00;9.628;50.281;;;;
27.04.2021 07:00:00;12.674;47.204;;;;
27.04.2021 07:30:00;14.219;38.755;;;;
27.04.2021 08:00:00;14.948;36.777;;;;
27.04.2021 08:30:00;15.806;34.115;;;;
27.04.2021 09:00:00;16.450;31.258;;;;
27.04.2021 09:30:00;16.278;28.816;;;;
27.04.2021 10:00:00;16.836;30.330;;;;
27.04.2021 10:30:00;17.651;28.889;;;;
27.04.2021 11:00:00;18.723;27.497;;;;
27.04.2021 11:30:00;20.053;25.372;;;;
27.04.2021 12:00:00;22.498;22.295;;;;
27.04.2021 12:30:00;22.498;21.465;;;;
27.04.2021 13:00:00;22.112;22.100;;;;
27.04.2021 13:30:00;21.812;21.758;;;;
27.04.2021 14:00:00;22.027;22.515;;;;
27.04.2021 14:30:00;22.284;20.733;;;;
27.04.2021 15:00:00;23.185;21.343;;;;
27.04.2021 15:30:00;23.957;19.121;;;;
27.04.2021 16:00:00;24.386;21.197;;;;
27.04.2021 16:30:00;24.086;24.860;;;;
27.04.2021 17:00:00;23.399;22.442;;;;
27.04.2021 17:30:00;23.314;24.396;;;;
27.04.2021 18:00:00;22.370;21.832;;;;
27.04.2021 18:30:00;21.640;26.325;;;;
27.04.2021 19:00:00;20.482;28.376;;;;
27.04.2021 19:30:00;19.152;30.598;;;;
27.04.2021 20:00:00;17.822;32.234;;;;
27.04.2021 20:30:00;16.578;33.138;;;;
27.04.2021 21:00:00;15.334;34.750;;;;
27.04.2021 21:30:00;14.262;37.411;;;;
27.04.2021 22:00:00;13.318;38.926;;;;
27.04.2021 22:30:00;12.631;41.856;;;;
27.04.2021 23:00:00;11.902;43.370;;;;
27.04.2021 23:30:00;11.301;45.006;;;;
28.04.2021 00:00:00;10.744;46.178;;;;
28.04.2021 00:30:00;10.315;47.668;;;;
28.04.2021 01:00:00;9.800;49.646;;;;
28.04.2021 01:30:00;9.628;53.407;;;;
28.04.2021 02:00:00;9.328;54.359;;;;
28.04.2021 02:30:00;9.156;57.582;;;;
28.04.2021 03:00:00;9.114;62.027;;;;
28.04.2021 03:30:00;9.156;66.325;;;;
28.04.2021 04:00:00;8.685;52.821;;;;
28.04.2021 04:30:00;9.199;64.908;;;;
28.04.2021 05:00:00;11.001;53.822;;;;
28.04.2021 05:30:00;11.816;54.725;;;;
28.04.2021 06:00:00;12.374;48.303;;;;
28.04.2021 06:30:00;14.176;47.497;;;;
28.04.2021 07:00:00;15.506;43.614;;;;
28.04.2021 07:30:00;16.278;42.759;;;;
28.04.2021 08:00:00;18.466;37.241;;;;
28.04.2021 08:30:00;20.268;26.081;;;;
28.04.2021 09:00:00;21.297;29.206;;;;
28.04.2021 09:30:00;22.456;26.935;;;;
28.04.2021 10:00:00;23.485;23.614;;;;
28.04.2021 10:30:00;24.429;20.415;;;;
28.04.2021 11:00:00;25.030;23.175;;;;
28.04.2021 11:30:00;25.073;19.194;;;;
28.04.2021 12:00:00;25.630;20.659;;;;
28.04.2021 12:30:00;25.115;21.612;;;;
28.04.2021 13:00:00;24.472;24.127;;;;
28.04.2021 13:30:00;26.145;29.890;;;;
28.04.2021 14:00:00;26.831;18.535;;;;
28.04.2021 14:30:00;25.630;20.586;;;;
28.04.2021 15:00:00;25.030;17.143;;;;
28.04.2021 15:30:00;23.142;28.620;;;;
28.04.2021 16:00:00;23.056;28.449;;;;
28.04.2021 16:30:00;23.356;28.767;;;;
28.04.2021 17:00:00;24.000;26.642;;;;
28.04.2021 17:30:00;24.300;24.860;;;;
28.04.2021 18:00:00;23.485;24.127;;;;
28.04.2021 18:30:00;22.155;24.054;;;;
28.04.2021 19:00:00;20.697;24.225;;;;
28.04.2021 19:30:00;19.324;24.469;;;;
28.04.2021 20:00:00;17.951;24.860;;;;
28.04.2021 20:30:00;16.793;25.128;;;;
28.04.2021 21:00:00;15.806;25.275;;;;
28.04.2021 21:30:00;14.819;25.299;;;;
28.04.2021 22:00:00;13.918;25.372;;;;
28.04.2021 22:30:00;13.060;25.446;;;;
28.04.2021 23:00:00;12.245;25.495;;;;
28.04.2021 23:30:00;11.516;25.641;;;;
29.04.2021 00:00:00;10.787;25.739;;;;
29.04.2021 00:30:00;10.272;26.056;;;;
29.04.2021 01:00:00;9.800;26.032;;;;
29.04.2021 01:30:00;9.328;25.812;;;;
29.04.2021 02:00:00;8.770;25.836;;;;
29.04.2021 02:30:00;8.341;25.885;;;;
29.04.2021 03:00:00;7.869;25.861;;;;
29.04.2021 03:30:00;7.440;25.910;;;;
29.04.2021 04:00:00;7.011;26.178;;;;
29.04.2021 04:30:00;6.969;26.911;;;;
29.04.2021 05:00:00;7.183;27.228;;;;
29.04.2021 05:30:00;7.869;47.424;;;;
29.04.2021 06:00:00;10.272;68.767;;;;
29.04.2021 06:30:00;13.575;59.560;;;;
29.04.2021 07:00:00;15.463;52.894;;;;
29.04.2021 07:30:00;17.522;57.607;;;;
29.04.2021 08:00:00;18.595;50.549;;;;
29.04.2021 08:30:00;18.938;51.990;;;;
29.04.2021 09:00:00;19.109;50.134;;;;
29.04.2021 09:30:00;19.624;54.603;;;;
29.04.2021 10:00:00;21.040;51.941;;;;
29.04.2021 10:30:00;21.726;48.449;;;;
29.04.2021 11:00:00;22.327;44.615;;;;
29.04.2021 11:30:00;23.657;45.739;;;;
29.04.2021 12:00:00;24.815;37.192;;;;
29.04.2021 12:30:00;23.314;41.636;;;;
29.04.2021 13:00:00;17.994;48.816;;;;
29.04.2021 13:30:00;16.106;54.286;;;;
29.04.2021 14:00:00;16.192;53.822;;;;
29.04.2021 14:30:00;16.364;52.112;;;;
29.04.2021 15:00:00;16.021;52.723;;;;
29.04.2021 15:30:00;15.720;55.263;;;;
29.04.2021 16:00:00;15.806;55.409;;;;
29.04.2021 16:30:00;15.763;55.556;;;;
29.04.2021 17:00:00;15.677;57.070;;;;
29.04.2021 17:30:00;15.420;57.656;;;;
29.04.2021 18:00:00;15.334;57.802;;;;
29.04.2021 18:30:00;14.819;62.589;;;;
29.04.2021 19:00:00;12.674;82.930;;;;
29.04.2021 19:30:00;12.117;86.911;;;;
29.04.2021 20:00:00;11.902;90.452;;;;
29.04.2021 20:30:00;11.430;92.869;;;;
29.04.2021 21:00:00;11.259;94.261;;;;
29.04.2021 21:30:00;11.087;95.702;;;;
29.04.2021 22:00:00;11.087;96.044;;;;
29.04.2021 22:30:00;10.872;95.214;;;;
29.04.2021 23:00:00;10.915;93.260;;;;
29.04.2021 23:30:00;10.744;92.063;;;;
30.04.2021 00:00:00;10.572;88.278;;;;
30.04.2021 00:30:00;10.401;87.302;;;;
30.04.2021 01:00:00;9.800;89.744;;;;
30.04.2021 01:30:00;9.414;92.576;;;;
30.04.2021 02:00:00;9.285;95.946;;;;
30.04.2021 02:30:00;9.156;92.601;;;;
30.04.2021 03:00:00;8.942;91.062;;;;
30.04.2021 03:30:00;9.071;86.545;;;;
30.04.2021 04:00:00;8.813;87.766;;;;
30.04.2021 04:30:00;8.813;85.788;;;;
30.04.2021 05:00:00;8.341;91.111;;;;
30.04.2021 05:30:00;8.298;91.306;;;;
30.04.2021 06:00:00;8.513;93.602;;;;
30.04.2021 06:30:00;9.543;97.094;;;;
30.04.2021 07:00:00;10.186;90.305;;;;
30.04.2021 07:30:00;11.645;81.270;;;;
30.04.2021 08:00:00;11.559;75.995;;;;
30.04.2021 08:30:00;12.117;72.454;;;;
30.04.2021 09:00:00;13.103;70.159;;;;
30.04.2021 09:30:00;13.060;64.420;;;;
30.04.2021 10:00:00;14.605;58.095;;;;
30.04.2021 10:30:00;15.291;49.109;;;;
30.04.2021 11:00:00;15.592;54.481;;;;
30.04.2021 11:30:00;16.235;46.496;;;;
30.04.2021 12:00:00;16.750;43.712;;;;
30.04.2021 12:30:00;16.535;41.514;;;;
30.04.2021 13:00:00;17.222;39.585;;;;
30.04.2021 13:30:00;16.450;42.198;;;;
30.04.2021 14:00:00;17.308;37.241;;;;
30.04.2021 14:30:00;17.179;38.022;;;;
30.04.2021 15:00:00;16.364;42.808;;;;
30.04.2021 15:30:00;15.892;42.295;;;;
30.04.2021 16:00:00;15.978;42.271;;;;
30.04.2021 16:30:00;15.463;45.299;;;;
30.04.2021 17:00:00;15.248;46.178;;;;
30.04.2021 17:30:00;15.120;46.691;;;;
30.04.2021 18:00:00;14.648;48.352;;;;
30.04.2021 18:30:00;13.661;54.530;;;;
30.04.2021 19:00:00;11.945;62.930;;;;
30.04.2021 19:30:00;12.074;54.432;;;;
30.04.2021 20:00:00;11.087;59.951;;;;
30.04.2021 20:30:00;9.714;65.226;;;;
30.04.2021 21:00:00;9.114;66.349;;;;
30.04.2021 21:30:00;9.114;66.178;;;;
30.04.2021 22:00:00;8.642;68.230;;;;
30.04.2021 22:30:00;8.298;70.867;;;;
30.04.2021 23:00:00;7.827;73.089;;;;
30.04.2021 23:30:00;7.398;75.507;;;;
01.05.2021 00:00:00;7.054;76.923;;;;
01.05.2021 00:30:00;6.926;76.630;;;;
01.05.2021 01:00:00;6.926;75.653;;;;
01.05.2021 01:30:00;6.797;74.554;;;;
01.05.2021 02:00:00;6.883;73.797;;;;
01.05.2021 02:30:00;7.011;73.529;;;;
01.05.2021 03:00:00;6.969;73.284;;;;
01.05.2021 03:30:00;6.969;72.943;;;;
01.05.2021 04:00:00;7.011;73.333;;;;
01.05.2021 04:30:00;6.411;82.711;;;;
01.05.2021 05:00:00;6.282;83.907;;;;
01.05.2021 05:30:00;6.411;82.735;;;;
01.05.2021 06:00:00;6.454;82.247;;;;
01.05.2021 06:30:00;6.368;84.689;;;;
01.05.2021 07:00:00;6.196;88.254;;;;
01.05.2021 07:30:00;6.797;90.769;;;;
01.05.2021 08:00:00;7.483;86.129;;;;
01.05.2021 08:30:00;9.028;82.076;;;;
01.05.2021 09:00:00;10.529;75.165;;;;
01.05.2021 09:30:00;12.159;69.890;;;;
01.05.2021 10:00:00;13.318;62.222;;;;
01.05.2021 10:30:00;13.918;63.834;;;;
01.05.2021 11:00:00;13.404;62.002;;;;
01.05.2021 11:30:00;15.463;57.070;;;;
01.05.2021 12:00:00;15.592;55.604;;;;
01.05.2021 12:30:00;16.492;53.236;;;;
01.05.2021 13:00:00;15.420;55.873;;;;
01.05.2021 13:30:00;14.390;59.023;;;;
01.05.2021 14:00:00;14.948;58.437;;;;
01.05.2021 14:30:00;14.004;62.295;;;;
01.05.2021 15:00:00;13.532;64.347;;;;
01.05.2021 15:30:00;13.146;65.031;;;;
01.05.2021 16:00:00;12.503;68.107;;;;
01.05.2021 16:30:00;11.430;72.137;;;;
01.05.2021 17:00:00;10.830;74.383;;;;
01.05.2021 17:30:00;10.443;76.581;;;;
01.05.2021 18:00:00;9.972;78.755;;;;
01.05.2021 18:30:00;9.543;80.684;;;;
01.05.2021 19:00:00;9.199;82.418;;;;
01.05.2021 19:30:00;8.985;82.759;;;;
01.05.2021 20:00:00;8.685;83.639;;;;
01.05.2021 20:30:00;8.642;83.907;;;;
