Date Time;Temp (°C) LGR S/N: 21061759,  #21061759;RH (%) LGR S/N: 21061759,  #21061759;Coupler Detached LGR S/N: 21061759;Coupler Attached LGR S/N: 21061759;Host Connected LGR S/N: 21061759;End Of File LGR S/N: 21061759
23.11.2022 15:30:00;4.094;92.967;Logged;;;
23.11.2022 16:00:00;3.751;93.114;;;;
23.11.2022 16:30:00;3.451;93.236;;;;
23.11.2022 17:00:00;3.065;93.455;;;;
23.11.2022 17:30:00;2.850;93.675;;;;
23.11.2022 18:00:00;2.636;93.748;;;;
23.11.2022 18:30:00;2.421;93.871;;;;
23.11.2022 19:00:00;2.292;93.846;;;;
23.11.2022 19:30:00;2.164;93.993;;;;
23.11.2022 20:00:00;1.992;93.993;;;;
23.11.2022 20:30:00;1.649;93.968;;;;
23.11.2022 21:00:00;1.477;94.017;;;;
23.11.2022 21:30:00;1.391;94.090;;;;
23.11.2022 22:00:00;1.306;94.139;;;;
23.11.2022 22:30:00;1.349;94.237;;;;
23.11.2022 23:00:00;1.349;94.286;;;;
23.11.2022 23:30:00;1.263;94.261;;;;
24.11.2022 00:00:00;1.005;94.237;;;;
24.11.2022 00:30:00;0.405;94.090;;;;
24.11.2022 01:00:00;0.019;93.993;;;;
24.11.2022 01:30:00;-0.239;94.090;;;;
24.11.2022 02:00:00;-0.582;94.042;;;;
24.11.2022 02:30:00;-0.668;94.115;;;;
24.11.2022 03:00:00;-0.625;94.188;;;;
24.11.2022 03:30:00;-0.582;94.310;;;;
24.11.2022 04:00:00;-0.668;94.310;;;;
24.11.2022 04:30:00;-0.582;94.286;;;;
24.11.2022 05:00:00;-0.496;94.335;;;;
24.11.2022 05:30:00;-0.410;94.383;;;;
24.11.2022 06:00:00;-0.325;94.359;;;;
24.11.2022 06:30:00;-0.239;94.432;;;;
24.11.2022 07:00:00;0.019;94.481;;;;
24.11.2022 07:30:00;0.147;94.505;;;;
24.11.2022 08:00:00;0.190;94.481;;;;
24.11.2022 08:30:00;0.319;94.505;;;;
24.11.2022 09:00:00;0.448;94.530;;;;
24.11.2022 09:30:00;0.662;94.554;;;;
24.11.2022 10:00:00;0.962;94.579;;;;
24.11.2022 10:30:00;1.349;94.603;;;;
24.11.2022 11:00:00;2.335;94.652;;;;
24.11.2022 11:30:00;3.408;94.725;;;;
24.11.2022 12:00:00;4.437;94.750;;;;
24.11.2022 12:30:00;4.866;94.799;;;;
24.11.2022 13:00:00;5.424;94.774;;;;
24.11.2022 13:30:00;5.724;94.725;;;;
24.11.2022 14:00:00;5.896;94.652;;;;
